PID,Stimulus,Attentive,Distraction,Key,Correct,Timestamp,Reactiontime
3,Experiment start,False,False,Q,False,67929918,4024
3,stuhl,True,True,P,True,67931651,731
3,pilz,True,True,P,True,67933243,590
3,Green,False,True,P,False,67934866,622
3,Red,False,True,Q,False,67936546,679
3,abenteuer,True,False,P,True,67938163,615
3,beispiel,True,False,P,True,67939723,558
3,Red,False,False,Q,False,67941386,662
3,Green,False,False,P,False,67942835,448
3,Red,False,True,Q,False,67944338,501
3,mund,True,True,P,True,67945971,632
3,Red,False,False,Q,False,67947715,742
3,heilig,True,False,P,True,67949283,566
3,Red,False,False,Q,False,67950835,551
3,Red,False,False,Q,False,67952195,358
3,Red,False,False,Q,False,67953674,478
3,Green,False,False,P,False,67955243,566
3,egg,True,False,Q,True,67956899,656
3,adventure,True,True,Q,True,67959162,1261
3,heilig,True,False,P,True,67960723,560
3,bottle,True,False,Q,True,67962563,839
3,pilz,True,False,P,True,67964235,670
3,chair,True,False,Q,True,67965987,750
3,Green,False,False,P,False,67967515,526
3,baum,True,False,P,True,67969315,798
3,Red,False,False,Q,False,67970850,534
3,tastatur,True,True,P,True,67972396,544
3,list,True,False,Q,True,67974019,622
3,tastatur,True,True,P,True,67975819,798
3,beispiel,True,True,P,True,67978075,1254
3,list,True,True,Q,True,67979859,782
3,ei,True,False,P,True,67982332,1472
3,stuhl,True,False,P,True,67986659,3326
3,keyboard,True,True,Q,True,67988516,855
3,beispiel,True,False,P,True,67991324,1806
3,bottle,True,True,Q,True,67993203,877
3,adventure,True,False,Q,True,67994659,454
3,tree,True,False,Q,True,67996340,679
3,heilig,True,False,P,True,67998084,742
3,baum,True,False,P,True,67999595,510
3,Red,False,False,Q,False,68001156,558
3,mouth,True,False,Q,True,68002900,743
3,keyboard,True,True,Q,True,68004723,822
3,bottle,True,False,Q,True,68006292,566
3,Green,False,False,P,False,68007932,638
3,rechteck,True,False,P,True,68009540,607
3,file,True,False,Q,True,68011147,606
3,tastatur,True,False,P,True,68012844,694
3,Green,False,False,P,False,68014235,390
3,Red,False,False,Q,False,68015556,319
3,list,True,True,Q,True,68017076,519
3,abenteuer,True,False,P,True,68018844,766
3,egg,True,False,P,False,68020491,647
