PID,Stimulus,Attentive,Distraction,Key,Correct,Timestamp,Reactiontime
4,Experiment start,False,False,P,False,68087710,9117
4,beispiel,True,True,P,True,68089396,684
4,adventure,True,True,Q,True,68091012,614
4,Red,False,True,Q,False,68092444,430
4,Red,False,True,Q,False,68093859,414
4,chair,True,False,Q,True,68095798,938
4,stuhl,True,False,P,True,68097228,429
4,Green,False,False,P,False,68098892,662
4,Red,False,False,Q,False,68100700,806
4,Red,False,True,Q,False,68102492,791
4,adventure,True,True,Q,True,68104140,646
4,Red,False,False,Q,False,68105980,838
4,example,True,False,Q,True,68107774,792
4,Green,False,False,P,False,68109404,628
4,Red,False,False,Q,False,68110772,367
4,Red,False,False,Q,False,68112172,399
4,Green,False,False,P,False,68113460,287
4,chair,True,False,Q,True,68115060,598
4,rechteck,True,True,P,True,68116580,518
4,keyboard,True,False,Q,True,68118348,766
4,stuhl,True,False,P,True,68120292,943
4,flasche,True,False,P,True,68121925,630
4,beispiel,True,False,Q,False,68123668,742
4,Red,False,False,Q,False,68125484,814
4,mushroom,True,False,Q,True,68127461,974
4,Red,False,False,Q,False,68129244,781
4,file,True,True,Q,True,68131781,1535
4,chair,True,False,Q,True,68133476,694
4,heilig,True,True,P,True,68134996,517
4,beispiel,True,True,P,True,68136772,775
4,ei,True,True,P,True,68138332,557
4,mund,True,False,P,True,68139932,599
4,chair,True,False,Q,True,68141437,503
4,datei,True,True,P,True,68143164,727
4,heilig,True,False,P,True,68144725,559
4,example,True,True,Q,True,68146316,590
4,datei,True,False,P,True,68148333,1014
4,liste,True,False,P,True,68150372,1039
4,egg,True,False,Q,True,68152125,750
4,list,True,False,Q,True,68153949,822
4,Green,False,False,P,False,68155765,815
4,chair,True,False,Q,True,68158045,1278
4,mund,True,True,P,True,68159628,583
4,chair,True,False,Q,True,68162125,1494
4,Red,False,False,Q,False,68163989,862
4,heilig,True,False,P,True,68165724,734
4,heilig,True,False,P,True,68167301,575
4,mushroom,True,False,Q,True,68168900,597
4,Green,False,False,P,False,68170437,535
4,Green,False,False,P,False,68171853,414
4,bottle,True,True,Q,True,68173964,1110
4,baum,True,False,P,True,68175509,543
4,holy,True,False,Q,True,68177093,582
